id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
567,"I got a degree in Spanish and this helped
me get my fi rst job as a journalist, with an
international press agency in Mexico City.
But, the degree didn’t stop me from
making mistakes.",0.1,70.63,9.92,6.26,26.5,35.0,2.0,50.0,3.0,17.5,1.4285714285714286,0.8857142857142857,5.239956379316803,3.70520868893662,76.56249999999997
8031,"The Maple Leaf club became smoke-free in 2014. Another club also became smoke-free because performers asked for smoke-free nights. A lot of the performance venues were already startingto show that consideration to performers. I wish the city had just let that happen, not force the ban into every bar that doesnt have music, says Zalia BeVille, manager of the All Ways Lounge.",0.1,63.9,8.43,10.5,20.8,63.0,4.0,92.0,6.0,15.75,1.4603174603174602,0.7903225806451613,6.223006223009334,4.400329899655985,55.8639774859287
1429,"A degree in Spanish got me my fi rst job as a
journalist, with an international press agency
in Mexico City, but it didn’t prevent me
blundering badly as a rookie reporter.",0.8,39.0,12.13,8.14,49.0,32.0,1.0,50.0,4.0,32.0,1.5625,0.84375,4.772970773009195,3.375,51.2
2566,"Inventing new technology is only half the battle,
though. It could be even more difficult to obtain the
legal permissions to copy and store software before
it dies. When IT companies go out of business, they
may sell the rights to someone else, which makes
it very difficult to get approval. To do this properly, the
rights of preservation might need to be incorporated
into our thinking about things like copyright and
patents and licensing. Were talking about preserving
them for hundreds to thousands of years, said Cerf.",0.5,62.07,9.0,10.55,24.0,88.0,5.0,128.0,11.0,17.6,1.4545454545454546,0.7727272727272727,7.248824356090754,5.125692857821981,96.8
7713,"In the Arctic regions of Canada, the summer
sun shines for more than 20 hours a day. For
some, its a welcome change from the constant
darkness of winter. But, for the small but growing
Muslim community of Iqaluit, Nunavut, life in the
land of the midnight sun is a real challenge during
the month of Ramadan, when Muslims typically
fast from sunrise to sunset.",0.5,66.37,8.6,8.36,31.3,65.0,3.0,89.0,2.0,21.666666666666668,1.3692307692307693,0.71875,5.75,4.065863991822648,44.8
1488,"But, perhaps it’s also because numbers in
a non-native language are often heard out
of context or in isolation, when the listener
might have switched off from the foreign
language and be unable to suddenly tune
in. A straw poll of multilingual friends found
that many can be fl orid in French or Italian
when ordering from a restaurant menu,
for example, but freeze if they have to
relay numbers, especially over the phone.
Numbers seem to be taxing, but no one
could really say why.",0.8,59.26,9.47,9.41,40.7,86.0,3.0,122.0,9.0,28.666666666666668,1.4186046511627908,0.7558139534883721,7.009130258223497,4.956203535809652,87.02380952380952
6474,"Before Obama arrived, Tanya Williams, a
community officer, told the Guardian: I love
Michelle but I like Barack Obama and its exciting
to have the chance to hear someone who has
changed so much and encouraged so many
people who didnt vote before to vote for the
first time.",0.5,47.12,9.29,9.65,68.0,49.0,1.0,66.0,4.0,49.0,1.346938775510204,0.7755102040816326,5.428571428571429,3.838579669298401,54.56818181818181
7823,"This cycle, however, was nothing new: the history
of the Bond series has been one of ebb and flow,
stasis and renewal, revolving most obviously
around the lead actor: first, Sean Connery; then,
successively, George Lazenby, Roger Moore,
Timothy Dalton, Brosnan and, now, Craig. Each
appointment has been a response to the state of the
series and some have worked out better than others.",0.8,47.46,11.14,11.04,43.0,64.0,2.0,95.0,8.0,32.0,1.484375,0.8125,6.5,4.596194077712559,85.33333333333333
668,"Why are numbers in another language such
a problem? It may be because of different
numbering systems. In German, for example,
which belongs to the same Indo-European
language family as English, 2.30pm becomes
halb drei (half of three) and 21 becomes
einundzwanzig (one and twenty). Different
number systems can clearly cause confusion.",0.5,52.46,9.62,11.46,14.2,52.0,5.0,86.0,9.0,10.4,1.6538461538461537,0.8627450980392157,6.161232369723243,4.356649189097367,92.89285714285717
3467,"Historically, says Ingabire, Rwandan women were forbidden to drum and many people considered the drums too heavy for women to carry. But its something which brings unity.",0.8,57.77,9.57,12.23,17.5,27.0,2.0,42.0,3.0,13.5,1.5555555555555556,0.9259259259259259,4.811252243246881,3.4020690871988584,91.125
3920,"In the months between September and March,
Andersen says: We would look up and see blue
sky above, and the sun high on the mountain, but
the only way we could get to it was to go out
of town.",0.1,64.72,6.8,4.66,65.0,40.0,1.0,47.0,2.0,40.0,1.175,0.825,5.217758139277826,3.689512162874653,57.14285714285713
1606,"In my case, being numerically challenged in
a foreign tongue followed me from Mexico to
other countries and from Spanish to German
and Portuguese. But, in that fi rst journalism
job, getting the numbers wrong didnt always
add up to failure.",0.8,59.13,10.43,10.33,29.5,41.0,2.0,63.0,3.0,20.5,1.5365853658536586,0.8536585365853658,5.466081666101212,3.8651034126196286,70.04166666666666
2286,"I work in a London pub in the evenings and I do day shifts at a local restaurant. In both places, all the tips are collected and shared out at the end of the night. Money is taken from the tips to pay for breakages by staff and customers.",0.1,88.77,8.63,4.46,26.3,49.0,3.0,58.0,1.0,16.333333333333332,1.183673469387755,0.7551020408163265,5.285714285714286,3.7375644148431797,45.055871212121204
8473,"Democratic committee member Ron Wyden
suggested that recent concern about NSA
spying on foreign leaders had taken attention
away from the real focus on mass surveillance
in the US. The statements that American
intelligence officials have made about collecting
data from foreign leaders is consistent with the
understanding Ive had for years, as a member
of the Intelligence Committee, he said. That
has implications for foreign policy. My top
priority is ending the mass surveillance, digital
surveillance, on millions and millions of lawabiding
Americans.",0.5,33.24,10.32,14.85,28.3,84.0,4.0,148.0,20.0,21.0,1.7619047619047619,0.7023809523809523,6.437427761961776,4.551948823881712,71.07692307692307
2136,"Sometimes, I am shocked by things that people say. You would never talk about another group of people in the way that it seems perfectly normal to talk about wealthy people.",0.1,81.12,7.46,8.64,21.0,31.0,2.0,41.0,2.0,15.5,1.3225806451612903,0.8387096774193549,4.669737852696148,3.302003302004953,48.05000000000001
3632,"They call him the Robin Hood of the banks, a man who took out dozens of loans, worth almost half a million euros, with no intention of ever paying them back. Instead, Enric Duran handed the money out to projects that created and promoted alternatives to capitalism.",0.8,56.08,9.51,9.29,32.0,47.0,2.0,69.0,5.0,23.5,1.4680851063829787,0.851063829787234,5.834599659915782,4.125684985035173,78.89285714285715
8881,"Well-known British author David Mitchell is used
to the critics analysing his novels in detail. So,
its a relief, he says, that his latest work wont be
seen by anyone until 2114. He completed it at
1am one Tuesday morning before a car arrived to
take him to the airport to catch a flight to Norway.",0.5,77.87,8.79,7.14,27.3,56.0,3.0,73.0,1.0,18.666666666666668,1.3035714285714286,0.8363636363636363,6.202638734661827,4.385927910529725,63.51388888888887
3602,"The problem is global but manifests itself in very different ways. In developing countries, thereare high levels of what is known as food loss, which is unintentional wastage, often due to poor equipment, transportation and infrastructure.In wealthy countries, there are low levels of unintentional losses but high levels of food waste, which involves food being thrown away by consumers because they have purchased too much or by retailers who reject food because of strict aesthetic standards.",0.8,45.09,9.38,13.58,34.3,78.0,3.0,121.0,9.0,26.0,1.5512820512820513,0.7307692307692307,6.453979094624195,4.563652383444984,53.083333333333336
2825,"Over the last three years alone, our company has paid more than 160m in various taxes, including National Insurance*, VAT and business rates.",0.5,56.59,10.96,11.78,29.0,23.0,1.0,35.0,5.0,23.0,1.5217391304347827,1.0,4.79583152331272,3.391164991562634,23.0
811,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Once, when I meant to call the
police, I got a Mexican grandmother out of
bed at 2am because I had misunderstood
a number and dialled a wrong digit. Even
worse, there were too many victims in my
stories  almost 83 dead in a fi re at 6pm
turned out to be as few as 38 by 7pm;
12 people injured in a coach crash soon
became two and so it went on. Finally, I got
a call from the main offi ce in Washington.
I dont know what training you have had,
an editor shouted, but has no one ever told
you a death toll cant go down?!",0.5,69.04,8.45,4.48,42.8,137.0,5.0,175.0,8.0,27.4,1.2773722627737227,0.6940298507462687,8.03397635790665,5.680879162568193,65.1052036199095
7077,"In all three groups we find evidence that
well-being is lowest in chimpanzees and orangutans at an age that roughly corresponds to midlife in humans, Weiss said. On average,
well-being scores are lowest when animals are around 30 years old.",0.8,59.64,10.55,11.02,28.0,40.0,2.0,58.0,6.0,20.0,1.45,0.8461538461538461,5.284229075567875,3.7365142126771658,63.375
7676,"Thut said the two pieces, supplied to him
by separate owners, neither of them British,
were important works in the street art scene
and deserved buyers whose first interest is
in art and its preservation.",0.5,52.87,10.34,10.8,50.0,35.0,1.0,48.0,4.0,35.0,1.3714285714285714,0.8857142857142857,5.239956379316803,3.70520868893662,76.56249999999997
3089,"I know when I went out to hit before the match, the conditions at 2.303pm were very, very tough. Whether its safe or not, I dont know. Theres been some issues in other sports with players having heart attacks.",0.8,95.37,8.58,5.66,13.0,39.0,4.0,47.0,1.0,9.75,1.205128205128205,0.8717948717948718,5.4443572293729625,3.849741916091625,53.89709302325582
7719,"For the 100 or so Muslims in Inuvik, a small
town 125 miles north of the Arctic Circle, it is
impossible to follow the local movements of the
sun. They have also been following Edmontons
timetable. We currently have 24 hours a day of
sun, said Ahmad Alkhalaf. Theres no sunrise
or sunset.",0.5,74.9,9.06,6.89,19.5,53.0,4.0,75.0,5.0,13.25,1.4150943396226414,0.82,5.79827560572969,4.1,69.44444444444443
3125,"Six years later, in the summer of 2011, as
violence engulfed London and spread to
Birmingham, Nottingham, Liverpool and
Manchester, so effective was BlackBerry
Messenger (BBM) at mobilizing the rioters that
politicians called for the service to be temporarily
shut down. But two years later, it is the users
themselves who are pulling the plug.",0.8,43.56,11.03,12.54,40.0,55.0,2.0,87.0,11.0,27.5,1.5818181818181818,0.8518518518518519,6.2598071204459,4.426352063787131,91.125
6090,"Along with dozens of other disputed claims to
names, including .patagonia and .shangrila,
the issue cuts to the heart of debates about the
purpose and governance of the internet.",0.8,65.22,11.43,11.13,20.0,29.0,2.0,44.0,5.0,14.5,1.5172413793103448,0.7586206896551724,4.085297439895141,2.888741522913896,26.238095238095237
3690,"Needle in a haystack
With modern technology, it seems strange that
Malaysian flight MH370 could disappear without a
trace  yet, finding a missing aircraft is a needlein-
a-haystack problem. The plane knows its
location, both from GPS and inertial tracking, but this information is not relayed elsewhere in real
time. That would be perfectly possible. Oceangoing
ships have had tracking since the 1980s
 the limitation is not technology but a lack of
legislation requiring it.",0.8,60.85,10.04,12.82,25.3,75.0,4.0,116.0,12.0,18.75,1.5466666666666666,0.8,6.928203230275509,4.898979485566357,93.75000000000001
921,"Some experts believe there is a link between
dyscalculia  the diffi culty in understanding
arithmetic  and problems learning foreign
languages, particularly if languages are
learnt by rote. But, some students who
struggle to learn languages with a grammar
textbook may thrive in a foreign-language
setting, where learning is more natural and
less reliant on sequences of adjectives,
prepositions and so on. In my case, I have
always found languages quite easy, apart
from the numbers.",0.5,54.56,9.93,13.81,33.7,75.0,3.0,116.0,7.0,25.0,1.5466666666666666,0.8133333333333334,7.043673284113433,4.980629143659129,100.44642857142858
1986,"Humans are cutting down trees more quickly
than they can regrow, harvesting more fish than
the oceans can restock, pumping water from
our rivers and aquifers faster than rainfall can fill
them again and emitting more carbon than the
oceans and forests can absorb, he said.",0.5,50.17,11.07,11.74,58.0,46.0,1.0,59.0,1.0,46.0,1.2826086956521738,0.7391304347826086,5.013026509266503,3.5447450389702713,40.888888888888886
1183,"In my case, being numerically challenged in
a foreign tongue followed me from Mexico to
other countries and from Spanish to German
and Portuguese. But, in that fi rst journalism
job, getting the numbers wrong didn’t always
add up to failure.",0.8,59.13,10.43,10.33,29.5,41.0,2.0,63.0,3.0,20.5,1.5365853658536586,0.8536585365853658,5.466081666101212,3.8651034126196286,70.04166666666666
7074,"The forms included questions about each apes mood, the enjoyment they gained from socializing, and their success at achieving certain goals. The final question asked how carers would feel about being the ape for a week. They scored their answers from one to seven.",0.8,73.47,10.11,10.61,18.7,44.0,3.0,61.0,3.0,14.666666666666666,1.3863636363636365,0.8409090909090909,5.577959874688627,3.944213252578793,69.14285714285715
8890,"His manuscript, now delivered, will be sealed and
placed alongside Atwoods in a wood-lined room
in Oslos new public library, which will open in
2019. Watched over by a panel of experts until it
is finally printed, it is now, says the novelist, as
gone from me as a coin dropped in a river.",0.5,60.99,9.65,7.38,39.0,54.0,2.0,73.0,4.0,27.0,1.3518518518518519,0.7924528301886793,5.769143685844939,4.0794006219005094,63.84090909090911
7109,"Kevin Clelland, a primary school teacher from Leeds, visited St Ninians before convincing his colleagues it was a great idea. He said: Its such a simple thing to do but seems to have suchan amazing impact. Were really committed to improving the  tness of our pupils beyond the two-hour statutory PE that we are expected to deliver. His school is now constructing a track.",0.8,71.85,9.79,9.1,23.0,65.0,4.0,94.0,10.0,16.25,1.4461538461538461,0.8461538461538461,6.821910402406465,4.823819106188661,105.625
4624,"Vicki Littman, chairperson of the East Hampton Food Pantry, which gave more than 31,000 food parcels in 2015, says there are more and more people coming to the food pantry.",0.1,74.87,10.39,9.99,37.0,30.0,1.0,36.0,1.0,30.0,1.2,0.7857142857142857,4.157609203101499,2.9398736610366685,30.333333333333332
4701,"The authors of the study believe that the most likely explanation is that children born in autumn get more vitamin D over the summer months towards the end of pregnancy. John Steele, chief executive of the Youth Sport Trust, said the quality of a young persons introduction to sport at school can be a major factor in their sporting development. Children that get a high-quality  rst experience will have greater agility, balance and coordination, and are more likely to develop an enjoyment of physical activity and be good at sport as they grow up, he said.",0.1,47.46,9.34,10.75,44.7,96.0,3.0,148.0,14.0,32.0,1.5416666666666667,0.71875,7.042283010501638,4.979646071760523,52.800000000000004
2276,The report said that some waiters are made to pay a 15% administration fee on tips that customers pay by credit or debit card.,0.1,64.04,10.09,7.43,35.0,24.0,1.0,33.0,1.0,24.0,1.375,0.9130434782608695,4.37880269519857,3.0962810792528397,66.12499999999996
1543,"In my case, being numerically challenged in
a foreign tongue followed me from Mexico to
other countries and from Spanish to German
and Portuguese. But, in that fi rst journalism
job, getting the numbers wrong didn’t always
add up to failure.",0.8,59.13,10.43,10.33,29.5,41.0,2.0,63.0,3.0,20.5,1.5365853658536586,0.8536585365853658,5.466081666101212,3.8651034126196286,70.04166666666666
4209,"The tranquil sounds of the natural world might be lost to todays generation as people screen out the noises that surround them, a senior US researcher warns.",0.5,60.99,10.82,10.74,37.0,27.0,1.0,39.0,2.0,27.0,1.4444444444444444,0.9259259259259259,4.811252243246881,3.4020690871988584,91.125
9027,"Large companies such as Tesco, BT,
Unilever and the international law firm
Eversheds are among those signed up to
Think, Act, Report. The scheme has only
attracted 120 supporters in nearly two years
of existence.",0.5,62.17,10.82,10.9,25.0,35.0,2.0,52.0,6.0,17.5,1.4857142857142858,0.9705882352941176,5.6594533097027915,4.001837813099494,288.99999999999994
2465,"From the perspective of stores, its understandable that physical shops want some of the information online shops collect. We allow this to happen online so why not of ine? Online, you get a pop-up asking you to accept cookies. But you cant ask for peoples consent in the same way when they move from one physical shop to another.",0.5,73.37,7.85,8.05,21.3,59.0,4.0,85.0,6.0,14.75,1.4406779661016949,0.7796610169491526,5.988689905117898,4.234643242332288,66.94230769230771
9249,"Health officials and the e-cigarette industry in
Britain are seeking to clarify what this means
 for instance, whether companies in the
fast-expanding market face the same bans on
sponsorship and promotion at sports events as
tobacco firms.",0.8,33.92,12.3,14.52,50.0,37.0,1.0,59.0,8.0,37.0,1.5945945945945945,0.8918918918918919,5.425166581076791,3.8361720785460363,85.5625
1313,"I had just arrived in the Mexican capital after
a Greyhound bus journey all the way from
New York and the job interview was a test
of my language skills. In my new role, day
shifts were spent on the streets in political
rallies and nights were spent alone in the
offi ce, coordinating the coverage from strifetorn
El Salvador, Nicaragua, Guatemala
and the rest of Central America. But, I also
had to report on occasional disasters: fi res,
floods and explosions at firework factories.",0.8,51.21,10.43,9.64,42.3,85.0,3.0,124.0,11.0,28.333333333333332,1.4588235294117646,0.7411764705882353,6.8333094212876695,4.831879429738433,76.9047619047619
1856,"In a statement, Prince Charles said: Both my
wife and I are overjoyed at the arrival of my first
grandchild. It is an incredibly special moment for
William and Catherine and we are so thrilled for
them on the birth of their baby boy.",0.8,74.53,8.32,7.25,34.0,44.0,2.0,55.0,1.0,22.0,1.25,0.8409090909090909,5.577959874688627,3.944213252578793,69.14285714285715
80,Elementary,0.1,-132.59,19.48,12.6,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,0.7071067811865475,1.0
1022,"In my case, my problems with numbers in a
foreign language followed me from Mexico
to other countries and from Spanish to
German and Portuguese. But, in that fi rst
journalism job, getting the numbers wrong
didn’t always add up to failure.",0.5,58.62,9.94,9.23,30.5,42.0,2.0,61.0,2.0,21.0,1.4523809523809523,0.8095238095238095,5.246313898711125,3.709704134011871,40.43346774193548
4217,"Its not surprising people are putting on earphones or even noise cancelling headphones to try and create a quieter environment, he said.",0.5,57.61,9.75,12.53,32.0,22.0,1.0,33.0,2.0,22.0,1.5,1.0,4.69041575982343,3.3166247903554,22.0
6308,"In the meantime, Morocco is focused on using solar to meet its own needs for resource independence. This could, one day, include water desalination, in a country that is increasingly being hit by drought as the climate warms. Of cials are keenly awareof the running they are making in what is the most advanced renewable energy programme in the Middle East and North African region.",0.8,57.61,10.23,10.04,31.3,66.0,3.0,98.0,6.0,22.0,1.4848484848484849,0.8333333333333334,6.7700320038632995,4.7871355387816905,99.00000000000003
8880,"They will seal his manuscript and put it next to
Atwoods manuscript in a room in Oslos new
public library, which will open in 2019. The
manuscript is now, says the author, gone from
me like a coin Ive dropped in a river.",0.1,75.03,7.27,6.04,31.0,43.0,2.0,55.0,3.0,21.5,1.2790697674418605,0.7857142857142857,5.092010548749033,3.6005951888938745,48.99999999999999
1421,"I had just arrived in the Mexican capital after
a Greyhound bus journey all the way from
New York and the job interview was a test
of my language skills. In my new role, day
shifts were spent on the streets in political
rallies and nights were spent alone in the
offi ce, coordinating the coverage from strifetorn
El Salvador, Nicaragua, Guatemala
and the rest of Central America. But, I also
had to report on occasional disasters: fi res,
floods and explosions at firework factories.",0.8,51.21,10.43,9.64,42.3,85.0,3.0,124.0,11.0,28.333333333333332,1.4588235294117646,0.7411764705882353,6.8333094212876695,4.831879429738433,76.9047619047619
3343,"If an author can no longer write about the things that surround us  a brand of beer, a monument, an actor  its going to be dif cult to write  ction.",0.1,74.87,9.86,5.18,45.0,30.0,1.0,36.0,1.0,30.0,1.2,0.8666666666666667,4.74692883171144,3.3565855667130946,56.250000000000014
3850,"Away from their phones, 12- to 15-year-olds have a very different relationship with other media, too. A digital seven-day diary shows live television accounts for just half of viewing for this age group, compared to nearly 70% for all adults. They spend 20% of their time viewing short video clips, for example on YouTube, or news clipson Facebook and other social sites. The rest of their viewing is shared between DVDs, streamed content through Net ix or iTunes and recorded television programmes.",0.5,67.28,10.57,10.79,27.5,83.0,4.0,114.0,7.0,20.75,1.3734939759036144,0.7875,7.043614129124337,4.980587314765197,94.11764705882352
5631,"The teachers and Zimarco are focused, now, on
setting up a separate classroom for around 200
women and two dozen children. There are ten
times more men than women in the Calais camp.
Most feel uncomfortable going to classes with
male students they dont know, the
volunteers say.",0.5,72.16,8.05,9.63,22.3,48.0,3.0,67.0,4.0,16.0,1.3958333333333333,0.8936170212765957,6.126329642911571,4.331969234286932,110.44999999999996
1188,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Phone calls meant for the police got
Mexican grandmothers out of bed at 2am
because I had misunderstood a number and
dialled a dodgy digit. Even worse, victims
were piled too high in my stories  almost 83
dead in a fi re at 6pm turned out to be as few
as 38 by 7pm; 12 people injured in a coach
crash soon became two and so it went on.
Finally, I got a call from the main offi ce in
Washington. I dont know what training you
have had, an editor yelled, but has no one
ever told you a death toll cant go down?!",0.8,69.86,8.99,4.94,41.4,133.0,5.0,170.0,8.0,26.6,1.2781954887218046,0.7230769230769231,8.244345381486076,5.829632525692798,99.9074074074074
8818,"That was 1977 but, in 2015, as the franchise approaches its seventh big-screen instalment, interest in Star Wars shows no sign of abating  now, there is news of a new  lm about Han Solo and of a reappearance for Darth Vader.",0.8,55.24,11.45,8.49,61.0,41.0,1.0,54.0,4.0,41.0,1.3170731707317074,0.8974358974358975,5.60448538317805,3.962969619506085,95.06250000000003
3170,"Gym rats can benefit by doing three strength
sessions and three Tabatas a week. And the rest
of us can build up session by session, week by
week, all the time knowing that it will never get
easier because every session calls for maximum
effort. Thats the cruel genius of the protocol: it is
unrelenting  and effective.",0.8,69.11,9.57,8.65,27.0,57.0,3.0,82.0,6.0,19.0,1.4385964912280702,0.7368421052631579,5.563035899673184,3.9336604086431146,42.15126050420169
4674,"The people who come here are rich and famous but we who live here are not, says Maria, who works 14-hour days in the summer cleaning mansions but goes months without any work at all in the winter.",0.8,66.75,9.26,6.98,56.0,38.0,1.0,45.0,0.0,38.0,1.1842105263157894,0.7894736842105263,4.8666426339228765,3.4412360080584263,45.125
9155,"The woman became unhappy with the process and asked the childrens court to give her custody of her biological child, but the other mother refused.",0.5,54.56,8.67,10.86,35.0,25.0,1.0,38.0,2.0,25.0,1.52,0.84,4.2,2.9698484809834995,39.06249999999999
7180,"But at the real Downton Abbey, Highclere Castle
 a stately home owned by George Geordie
Herbert, 8th Earl of Carnarvon  the financial
outlook has rarely been brighter. According to
Lady Fiona Carnarvon, the huge global success
of Downton has funded a rolling programme of
building repairs aimed at safeguarding Highclere
for the next generation.",0.8,52.53,12.58,13.64,36.0,54.0,2.0,81.0,4.0,27.0,1.5,0.7962962962962963,5.851558829982037,4.137676929192318,66.27272727272727
2671,"Cathy Olkin, a mission scientist, said: Charon
just blew our socks off when we saw the new
image. The team is so excited.",0.1,85.18,8.33,5.26,16.5,23.0,2.0,29.0,2.0,11.5,1.2608695652173914,0.9565217391304348,4.587317109255645,3.243723035407737,132.25000000000009
7850,"So what does he think now? Does he believe that things are getting better? He is careful to say positive things about the police; he says much of their work in arresting gang members has been good. But in general he is highly critical of a disjointed government approach that believes that, once the leader of a gang is arrested, the problem is solved. He agrees with a report that says the arrest of gang leaders can even make things worse. He says the effect of removing the leader is often to destabilize the entire gang.",0.5,72.16,7.72,7.83,22.3,96.0,6.0,132.0,9.0,16.0,1.375,0.625,6.123724356957946,4.330127018922194,32.14545454545454
8794,"It shows the power of Star Wars  the prequels were disappointing but they still made a lot of money, said Rosser.",0.1,75.54,8.44,7.6,29.0,21.0,1.0,28.0,1.0,21.0,1.3333333333333333,0.9047619047619048,4.1461399144838555,2.931763649279746,55.125
1438,"A degree in Spanish got me my fi rst job as a
journalist, with an international press agency
in Mexico City, but it didnt prevent me
blundering badly as a rookie reporter.",0.8,39.0,12.13,8.14,49.0,32.0,1.0,50.0,4.0,32.0,1.5625,0.84375,4.772970773009195,3.375,51.2
6385,"In his speech, Cameron made clear that there would be constitutional reforms, including in Scotland, but not until after the general election. He also said that Scottish measures would happen in tandem with changes in England. We have heard the voice of Scotland and, now, the millions of voices of England must be heard,he said.",0.5,69.41,8.23,10.27,25.3,56.0,3.0,79.0,3.0,18.666666666666668,1.4107142857142858,0.7321428571428571,5.4788554592047,3.874135848344579,56.0
5291,"Unfortunately, the PGMOL only saw Brooks
cancelling the match because of a frozen pitch. It
is all part of the experience Brooks needs to have
before he can referee at more important games.
Brooks phoned his coach for advice and made
the difficult but correct decision. A little later, the
football club secretary arrived to pay the officials
for their time  the match fee at level 5 is 95 so
it is clear that these men do not do it for
the money.",0.1,67.28,8.28,7.72,31.0,83.0,4.0,115.0,8.0,20.75,1.3855421686746987,0.7407407407407407,6.666666666666667,4.714045207910317,81.0
4824,"The gap where the house was has never been  lled. But the news that Shakespeares kitchen had been found in the partly surviving cellars went round the world. The whole site is being displayed for the anniversary, with the oundations marked and the garden restored. Without Stratford, Edmondson said, there would have been no Shakespeare.",0.5,74.39,8.34,11.13,18.5,55.0,4.0,75.0,5.0,13.75,1.3636363636363635,0.8181818181818182,6.067798762169179,4.290581651605166,54.71009036144579
592,Intermediate ,0.5,-217.19,19.48,24.2,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,0.7071067811865475,1.0
8953,"While the fortunes of some whale species, such as humpbacks and blue whales, the largest mammal on Earth, have improved as whaling has declined, others are still under threat from a range of factors. The US federal government has recently protected nearly 40,000 square miles of the Atlantic in an attempt to avoid losing the critically endangered North Atlantic right whale, a species with just 500 individuals left.",0.8,45.43,11.59,12.49,45.0,68.0,2.0,99.0,7.0,34.0,1.4558823529411764,0.8181818181818182,6.646940512883967,4.700096710803842,90.75000000000003
1502,"I had just arrived in the Mexican capital after
a Greyhound bus journey all the way from
New York and the job interview was a test
of my language skills. In my new role, day
shifts were spent on the streets in political
rallies and nights were spent alone in the
offi ce, coordinating the coverage from strifetorn
El Salvador, Nicaragua, Guatemala
and the rest of Central America. But, I also
had to report on occasional disasters: fi res,
floods and explosions at firework factories.",0.8,51.21,10.43,9.64,42.3,85.0,3.0,124.0,11.0,28.333333333333332,1.4588235294117646,0.7411764705882353,6.8333094212876695,4.831879429738433,76.9047619047619
9367,"Baumgartner said that he felt like Todds son, adding: He was so happy that I was alive. Earlier, Todd had told the press conference: The world needs a hero right now, and theyve got one in Felix Baumgartner.",0.5,77.57,8.73,7.6,27.0,38.0,2.0,48.0,4.0,19.0,1.263157894736842,0.868421052631579,5.353306897315164,3.785359608864269,72.20000000000002
1145,"Why are numbers in another language such
a problem? It may be because of different
numbering systems. In German, for example,
which belongs to the same Indo-European
language family as English, 2.30pm becomes
halb drei (half of three) and 21 becomes
einundzwanzig (one and twenty). Different
number systems can clearly cause confusion.",0.5,52.46,9.62,11.46,14.2,52.0,5.0,86.0,9.0,10.4,1.6538461538461537,0.8627450980392157,6.161232369723243,4.356649189097367,92.89285714285717
5936,"Hunt is preparing for production in China and
will test the market again by sending 1,000
of the lights to Africa before the full mass
production of millions of units.",0.5,57.95,10.39,9.59,42.0,30.0,1.0,41.0,3.0,30.0,1.3666666666666667,0.8275862068965517,4.456688116249245,3.151354388633341,30.822297297297297
9282,The report found that Wright met his police federation in a Sheffield restaurant to prepare a defence and a rock-solid story. The meeting was held just four days after the disaster. It was the day that The Sun newspaper published its headline The Truth over lies told to it by four senior South Yorkshire police officers.,0.5,69.41,8.51,9.86,26.3,56.0,3.0,80.0,5.0,18.666666666666668,1.4285714285714286,0.7678571428571429,5.746116701117124,4.063118084849193,60.30769230769232
1536,Advanced,0.8,36.62,19.48,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.7071067811865475,1.0
1544,"One night, a Mexican colleague learnt
that the American consul in the port city
of Veracruz was being held hostage at
gunpoint in his offi ce. With no senior
English-speaking reporter in the offi ce, it
was left to me to try to reach the consulate
by phone. Having got the number wrong, I
was put through to an extension elsewhere
in the building and the identity of the person
who took my call was unmistakable: I
chatted for 15 minutes to the gunman. I may
not have persuaded him to put away his gun
– but my reputation as a rookie reporter still
rose overnight.",0.8,61.7,8.55,7.84,40.5,105.0,4.0,146.0,9.0,26.25,1.3904761904761904,0.7211538461538461,7.354355067681902,5.2003143396115235,77.05263157894737
4105,"It is a tool like no other, said Michael Tinmouth, a social media strategist who has worked with brands such as Vodafone and Microsoft. Marketers have an understanding of a brands consumers like they have never had before. The data and analytics available to you are extraordinary. You know who your customers are, who they are friends with and how they engage with your brand.",0.8,71.85,9.3,9.74,22.5,65.0,4.0,91.0,4.0,16.25,1.4,0.7384615384615385,5.953667260282006,4.209878492673741,52.3170731707317
4041,The meanings of the words share and like are the same but Facebook has made the words more important to us.,0.1,84.0,6.93,6.5,32.0,21.0,1.0,25.0,1.0,21.0,1.1904761904761905,0.8095238095238095,3.709704134011871,2.6231569493555624,20.92125
8474,"To everyones surprise, Feinstein announced
that she was totally opposed to the foreign
leader spying of the sort the NSA conducts on
German Chancellor Angela Merkel. Feinstein
has been a strong supporter of the NSAs bulk
collection of Americans phone records.",0.5,50.67,11.97,13.29,28.0,41.0,2.0,66.0,8.0,20.5,1.6097560975609757,0.8292682926829268,5.309907904212606,3.754671886544782,60.03571428571427
